Address,Date time,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Snow Depth,Visibility,Cloud Cover,Weather Type,Conditions
bills,12/17/2022 20:15:00,29.6,26.4,87.56,,6.1,,216.0,23.3,0.03,,3.1,100.0,"Fog, Snow","Rain, Overcast"
bills,01/08/2023 13:00:00,30.2,23.1,74.47,,5.2,,192.0,24.9,0.0,,9.9,100.0,,Overcast
panthers,09/11/2022 13:00:00,82.6,71.1,68.47,87.1,9.9,,219.0,,0.0,,9.8,87.6,,Overcast
panthers,09/25/2022 13:00:00,69.0,56.9,65.37,,8.3,,212.0,,0.0,,9.9,73.8,,Partially cloudy
panthers,10/02/2022 16:05:00,63.3,52.1,66.98,,12.2,20.8,13.0,,0.0,,9.9,91.2,,Overcast
panthers,10/09/2022 16:05:00,66.7,47.0,49.01,,4.7,,127.0,,0.0,,9.9,86.3,,Overcast
panthers,10/23/2022 13:00:00,70.9,43.1,36.78,,7.6,,1.0,,0.0,,9.9,22.2,,Clear
panthers,11/10/2022 20:15:00,60.2,57.9,92.08,,10.4,20.8,50.0,,0.04,,5.2,100.0,"Mist, Light Rain","Rain, Overcast"
panthers,11/27/2022 13:00:00,66.6,64.0,91.25,,14.4,23.7,212.0,,0.01,,9.9,91.0,,"Rain, Overcast"
panthers,12/18/2022 13:00:00,46.1,22.0,38.24,,11.5,,322.0,40.6,0.0,,9.9,0.0,,Clear
panthers,12/24/2022 13:00:00,20.1,0.9,42.38,,9.4,18.4,240.0,9.4,0.0,,9.9,24.3,,Clear
bears,09/11/2022 13:00:00,68.3,64.4,87.37,,9.1,28.9,22.0,,0.05,,7.5,100.0,"Mist, Light Rain","Rain, Overcast"
bears,09/25/2022 13:00:00,65.2,54.1,67.26,,9.5,20.8,295.0,,0.0,,9.9,90.2,,Overcast
bears,10/13/2022 20:15:00,45.1,26.7,48.13,,8.6,,266.0,40.6,0.0,,9.9,32.0,,Partially cloudy
bears,11/06/2022 13:00:00,57.3,42.1,56.84,,17.9,32.3,210.0,,0.0,,9.9,79.6,,Overcast
bears,11/13/2022 13:00:00,34.2,15.3,45.56,,11.0,,304.0,25.9,0.0,,9.9,84.9,,Overcast
bears,12/04/2022 13:00:00,33.8,12.5,40.82,,14.0,23.0,233.0,24.3,0.0,,9.9,0.0,,Clear
bears,12/18/2022 13:00:00,17.2,9.2,70.32,,17.3,24.7,245.0,1.6,0.0,,9.9,24.6,,Clear
bears,12/24/2022 13:00:00,7.0,-2.8,63.28,,19.0,37.7,280.0,-12.4,0.0,,9.6,51.0,,Partially cloudy
bears,01/08/2023 13:00:00,32.1,23.6,70.64,,0.6,,312.0,,0.0,,9.9,89.0,,Overcast
bengals,09/11/2022 13:00:00,73.8,69.7,86.86,,5.1,,176.0,,0.0,,7.8,100.0,,Overcast
bengals,09/29/2022 20:15:00,53.6,47.6,80.27,,2.2,,28.0,,0.0,,9.9,0.0,,Clear
bengals,12/11/2022 20:15:00,42.6,31.8,65.48,,4.5,,348.0,39.8,0.0,,9.9,100.0,,Overcast
bengals,10/23/2022 13:00:00,74.6,49.9,41.86,,8.8,21.3,200.0,,0.0,,9.9,6.4,,Clear
bengals,11/06/2022 13:00:00,67.2,51.4,56.76,,9.4,18.3,226.0,,0.0,,9.9,50.0,,Partially cloudy
bengals,12/04/2022 16:25:00,41.8,11.5,28.47,,4.3,,246.0,39.2,0.0,,9.9,6.6,,Clear
bengals,12/11/2022 13:00:00,46.2,35.3,65.6,,7.8,,274.0,42.2,0.0,,9.5,100.0,,Overcast
bengals,12/11/2022 20:30:00,42.5,31.9,65.98,,4.8,,351.0,39.5,0.0,,9.9,100.0,,Overcast
bengals,01/08/2023 13:00:00,37.7,26.0,62.34,,6.8,,53.0,32.6,0.0,,9.9,97.5,,Overcast
browns,09/18/2022 13:00:00,82.1,62.0,50.67,83.0,16.0,21.9,220.0,,0.0,,8.1,1.4,,Clear
browns,09/22/2022 20:15:00,61.0,40.9,47.54,,22.9,34.2,330.0,,0.0,,9.9,28.5,,Partially cloudy
browns,10/09/2022 13:00:00,60.2,37.1,42.11,,15.0,25.9,250.0,,0.0,,9.9,0.0,,Clear
browns,10/16/2022 13:00:00,64.1,38.9,39.38,,11.4,20.8,230.0,,0.0,,9.9,0.0,,Clear
browns,10/31/2022 20:15:00,65.0,55.1,70.39,,9.1,,190.0,,0.0,,9.9,99.8,,Overcast
browns,11/27/2022 13:00:00,56.0,51.1,83.72,,17.1,24.2,170.0,,0.0,,9.9,100.0,,Overcast
browns,12/04/2022 16:30:00,38.9,14.0,35.63,,14.9,,230.0,30.4,0.0,,9.9,0.0,,Clear
browns,"12/17/2022 16:30:00",34.0,20.9,58.22,,11.4,,220.0,25.6,0.0,,9.9,100.0,"Light Snow","Overcast"
browns,12/24/2022 13:00:00,6.1,-3.0,65.46,,30.6,43.9,214.0,-17.7,0.0,,3.7,100.0,"Blowing Or Drifting Snow, Light Snow",Overcast
broncos,09/18/2022 16:25:00,82.3,38.2,20.74,80.1,11.2,21.4,86.0,,0.0,,9.9,27.5,,Partially cloudy
broncos,09/25/2022 20:20:00,66.3,33.4,29.35,,8.3,,30.0,,0.0,,9.9,27.5,,Partially cloudy
broncos,10/06/2022 20:15:00,61.0,33.9,36.09,,6.3,,76.0,,0.0,,9.9,44.9,,Partially cloudy
broncos,10/23/2022 16:05:00,63.2,26.3,24.48,,17.4,41.2,251.0,,0.0,,9.9,74.2,,Partially cloudy
broncos,11/20/2022 16:05:00,50.3,13.4,22.58,,8.4,,82.0,,0.0,,9.9,0.0,,Clear
broncos,12/11/2022 16:20:00,61.6,-0.9,7.8,,17.0,29.5,214.0,,0.0,,9.9,36.7,,Partially cloudy
broncos,12/18/2022 16:05:00,38.9,8.7,28.25,,7.3,,54.0,33.6,0.0,,9.9,89.0,,Overcast
broncos,01/08/2023 16:25:00,46.0,20.3,35.71,,8.4,,138.0,41.7,0.0,,9.9,89.0,,Overcast
packers,09/18/2022 20:20:00,73.0,65.1,76.11,,5.8,,221.0,,0.0,,9.9,0.0,,Clear
packers,10/02/2022 16:25:00,64.9,50.0,58.45,,7.9,,60.0,,0.0,,9.9,0.0,,Clear
packers,10/09/2022 09:30:00,64.3,43.9,47.43,,10.3,15.4,189.0,,0.0,,12.8,36.3,,Partially cloudy
packers,10/16/2022 13:00:00,49.9,38.1,63.68,,8.0,,290.0,46.6,0.0,,9.9,100.0,,Overcast
packers,11/13/2022 16:25:00,33.2,17.9,52.95,,8.0,,339.0,26.3,0.0,,9.9,100.0,,Overcast
packers,11/17/2022 20:15:00,25.1,20.1,81.13,,10.2,,270.0,15.0,0.0,,9.9,87.4,,Overcast
packers,12/19/2022 20:15:00,15.2,9.1,76.37,,4.6,,109.0,7.8,0.0,,9.9,99.9,,Overcast
packers,01/01/2023 16:25:00,39.8,30.9,70.21,,10.2,,240.0,33.3,0.0,,9.9,2.1,,Clear
packers,01/08/2023 20:20:00,20.9,17.1,84.93,,6.9,,231.0,12.2,0.0,,8.1,0.0,,Clear
jaguars,09/18/2022 13:00:00,81.8,75.4,81.04,88.5,7.9,,67.0,,0.06,,9.9,89.1,,"Rain, Overcast"
jaguars,10/09/2022 13:00:00,82.8,67.7,60.38,85.7,6.4,,17.0,,0.0,,9.9,55.1,,Partially cloudy
jaguars,10/23/2022 13:00:00,76.8,63.3,63.03,,7.8,,13.0,,0.0,,9.9,30.5,,Partially cloudy
jaguars,10/30/2022 09:30:00,61.6,53.5,74.94,,14.1,19.7,201.0,,0.0,,7.6,90.6,,Overcast
jaguars,11/06/2022 13:00:00,82.5,71.2,68.76,87.1,12.5,,135.0,,0.0,,9.9,89.0,,Overcast
jaguars,11/27/2022 13:00:00,79.5,71.1,75.52,,14.7,28.8,226.0,,0.0,,9.9,93.5,,Overcast
jaguars,12/18/2022 13:00:00,54.1,29.0,37.89,,8.4,,320.0,,0.0,,9.9,26.7,,Partially cloudy
jaguars,01/07/2023 20:15:00,52.5,43.1,70.15,,2.2,,75.0,,0.0,,9.9,0.0,,Clear
chiefs,09/15/2022 20:15:00,77.3,56.9,49.51,,5.8,,137.0,,0.0,,9.9,0.0,,Clear
chiefs,10/10/2022 20:15:00,73.0,51.8,47.38,,6.2,,147.0,,0.0,,9.9,50.0,,Partially cloudy
chiefs,10/16/2022 16:25:00,62.6,37.0,38.6,,13.5,23.1,319.0,,0.0,,9.9,11.1,,Clear
chiefs,11/06/2022 20:20:00,56.1,37.2,48.92,,10.5,21.9,25.0,,0.0,,9.9,0.0,,Clear
chiefs,11/13/2022 13:00:00,32.1,19.2,58.48,,7.2,,135.0,25.5,0.0,,9.9,0.0,,Clear
chiefs,11/27/2022 16:25:00,43.5,33.9,68.77,,8.4,17.2,312.0,38.7,0.0,,9.9,0.0,,Clear
chiefs,12/24/2022 13:00:00,11.4,0.4,60.39,,11.6,18.3,295.0,-2.9,0.0,,9.9,0.0,,Clear
chiefs,01/01/2023 13:00:00,49.1,42.4,77.56,,2.0,,96.0,,0.0,,8.0,0.0,Smoke Or Haze,Clear
dolphins,"09/11/2022 13:00:00",90.6,74.4,59.16,100.6,11.4,19.7,129.0,,0.0,,9.9,43.9,"","Partially cloudy"
dolphins,"09/25/2022 13:00:00",89.3,68.5,50.48,93.5,2.5,,18.0,,0.0,,9.9,3.0,"","Clear"
dolphins,"10/16/2022 13:00:00",85.5,70.7,61.44,90.6,14.2,,74.0,,0.0,,9.9,86.7,"Light Rain","Overcast"
dolphins,"10/23/2022 20:20:00",75.8,65.3,69.96,,9.2,,10.0,,0.0,,9.9,9.2,"","Clear"
dolphins,"11/13/2022 13:00:00",84.8,63.3,48.73,85.9,5.8,,315.0,,0.0,,9.9,9.2,"","Clear"
dolphins,"11/27/2022 13:00:00",84.0,70.5,63.9,88.6,11.3,,232.0,,0.0,,9.9,78.4,"","Overcast"
dolphins,"12/25/2022 13:00:00",45.3,35.7,68.92,,13.0,,322.0,39.2,0.0,,9.9,100.0,"","Overcast"
dolphins,"01/08/2023 13:00:00",76.9,59.2,54.53,,12.2,17.2,72.0,,0.0,,9.9,78.4,"","Overcast"
patriots,09/25/2022 13:00:00,68.4,50.7,53.29,,8.5,,220.0,,0.0,,9.9,81.6,,Overcast
patriots,10/09/2022 13:00:00,61.5,38.4,42.31,,9.2,17.4,256.0,,0.0,,9.9,0.0,,Clear
patriots,10/24/2022 20:15:00,58.6,57.7,96.67,,0.9,,15.0,,0.0,,1.7,100.0,Mist,Overcast
patriots,11/06/2022 13:00:00,77.6,61.3,57.26,,12.5,27.5,214.0,,0.0,,9.9,81.6,,Overcast
patriots,11/20/2022 13:00:00,40.0,4.1,21.85,,16.4,30.7,284.0,31.5,0.0,,9.9,9.4,,Clear
patriots,12/01/2022 20:15:00,37.5,22.6,54.64,,9.4,17.2,282.0,30.8,0.0,,9.9,0.0,,Clear
patriots,12/24/2022 13:00:00,17.2,-1.8,42.32,,11.9,19.7,223.0,4.3,0.0,,9.9,0.0,,Clear
patriots,01/01/2023 13:00:00,54.2,38.4,55.05,,13.7,22.4,308.0,,0.0,,9.9,0.0,,Clear
giants,09/18/2022 13:00:00,74.5,63.3,68.24,,10.9,17.2,249.0,,0.0,,9.9,5.2,,Clear
giants,09/26/2022 20:15:00,62.8,49.4,61.57,,1.0,,345.0,,0.0,,9.9,30.0,,Partially cloudy
giants,10/02/2022 13:00:00,57.5,46.6,66.81,,10.4,23.1,26.0,,0.01,,9.4,100.0,Light Rain,"Rain, Overcast"
giants,10/16/2022 13:00:00,61.2,42.0,49.15,,0.1,,357.0,,0.0,,9.9,5.2,,Clear
giants,11/13/2022 13:00:00,50.1,35.9,57.93,,14.6,21.8,316.0,,0.0,,9.9,99.3,,Overcast
giants,11/20/2022 13:00:00,35.3,7.1,30.18,,19.9,30.4,303.0,24.4,0.0,,9.9,3.0,,Clear
giants,12/04/2022 13:00:00,43.2,20.8,40.49,,7.6,,311.0,38.7,0.0,,9.9,3.0,,Clear
giants,12/11/2022 13:00:00,37.7,31.1,76.7,,6.6,,31.0,32.7,0.0,,9.9,100.0,,Overcast
giants,01/01/2023 13:00:00,52.2,37.1,56.41,,12.8,,307.0,,0.0,,9.9,3.0,,Clear
jets,"09/11/2022 13:00:00",70.3,65.9,86.16,,5.2,,308.0,,0.03,,6.7,100.0,"Light Rain","Rain, Overcast"
jets,"09/25/2022 13:00:00",59.1,49.0,69.1,,8.1,16.1,203.0,,0.0,,9.9,79.8,"","Overcast"
jets,"10/09/2022 13:00:00",60.9,36.1,39.62,,8.8,22.2,279.0,,0.0,,9.9,23.1,"","Clear"
jets,"10/30/2022 13:00:00",59.3,29.4,31.99,,1.0,,26.0,,0.0,,9.9,5.2,"","Clear"
jets,"11/06/2022 13:00:00",73.3,62.1,67.86,,9.6,21.2,199.0,,0.0,,9.9,98.0,"Light Rain","Overcast"
jets,"11/27/2022 13:00:00",50.8,37.2,59.47,,8.2,,199.0,,0.0,,9.9,100.0,"","Overcast"
jets,"12/18/2022 13:00:00",38.1,21.4,50.72,,12.8,18.7,279.0,30.2,0.0,,9.9,5.2,"","Clear"
jets,"12/22/2022 20:15:00",43.2,40.1,88.68,,16.3,30.3,77.0,35.6,0.02,,4.8,100.0,"Mist, Light Rain","Rain, Overcast"
eagles,09/19/2022 20:30:00,73.6,64.2,72.61,,0.2,,17.0,,0.0,,9.9,46.2,,Partially cloudy
eagles,10/02/2022 13:00:00,56.8,53.0,87.06,,22.3,32.8,30.0,,0.11,,3.9,100.0,"Mist, Light Rain","Rain, Overcast"
eagles,10/16/2022 20:20:00,59.9,50.4,70.66,,3.1,,77.0,,0.0,,9.9,83.1,,Overcast
eagles,10/30/2022 13:00:00,62.0,41.8,47.49,,0.2,,5.0,,0.0,,9.9,44.4,,Partially cloudy
eagles,11/14/2022 20:15:00,42.2,23.0,46.25,,7.7,,315.0,37.5,0.0,,9.9,24.9,,Clear
eagles,11/27/2022 20:20:00,62.1,57.9,86.12,,18.9,24.2,240.0,,0.0,,9.9,100.0,,Overcast
eagles,12/04/2022 13:00:00,43.9,24.9,46.81,,7.9,,349.0,39.4,0.0,,9.9,44.4,,Partially cloudy
eagles,01/01/2023 13:00:00,53.9,39.0,56.86,,10.2,17.2,290.0,,0.0,,9.9,24.9,,Clear
eagles,01/08/2023 16:25:00,43.0,27.7,54.61,,10.5,,214.0,37.1,0.0,,9.9,85.2,,Overcast
steelers,09/18/2022 13:00:00,78.7,58.4,49.89,,13.1,,232.0,,0.0,,9.9,71.9,,Partially cloudy
steelers,10/02/2022 13:00:00,56.3,50.2,80.15,,6.8,,38.0,,0.0,,9.9,100.0,,Overcast
steelers,10/16/2022 13:00:00,60.3,33.5,36.42,,8.7,18.3,215.0,,0.0,,9.9,76.4,,Overcast
steelers,11/13/2022 13:00:00,37.1,25.8,63.29,,11.2,23.0,273.0,29.5,0.0,,9.9,96.5,Light Rain,Overcast
steelers,11/20/2022 16:25:00,28.1,6.5,39.25,,12.1,22.5,267.0,17.9,0.0,,9.9,8.9,,Clear
steelers,12/11/2022 13:00:00,43.1,38.2,82.64,,6.3,,331.0,39.3,0.0,,8.1,100.0,,Overcast
steelers,12/24/2022 20:15:00,9.2,1.7,70.92,,16.3,27.0,240.0,-8.2,0.0,,3.7,100.0,"Blowing Or Drifting Snow, Light Snow",Overcast
steelers,01/08/2023 13:00:00,35.0,25.7,68.62,,5.9,,110.0,29.9,0.0,,9.9,48.9,,Partially cloudy
49ers,09/18/2022 16:05:00,69.1,57.5,66.55,,16.7,27.3,155.0,,0.01,,9.9,89.1,,"Rain, Overcast"
49ers,10/03/2022 20:15:00,69.1,55.4,61.8,,14.9,,328.0,,0.0,,9.4,0.0,,Clear
49ers,10/23/2022 16:25:00,68.0,33.5,27.79,,10.0,,300.0,,0.0,,9.9,0.0,,Clear
49ers,11/13/2022 20:20:00,58.9,33.1,37.66,,6.4,,337.0,,0.0,,9.9,19.4,,Clear
49ers,11/27/2022 16:25:00,66.0,36.3,33.28,,3.5,,346.0,,0.0,,9.9,62.6,,Partially cloudy
49ers,12/04/2022 16:05:00,57.6,48.9,72.51,,6.6,,171.0,,0.0,,9.9,72.0,,Partially cloudy
49ers,12/11/2022 16:25:00,53.3,40.2,61.0,,8.8,,163.0,,0.0,,9.9,92.9,,Overcast
49ers,12/24/2022 16:05:00,58.0,46.0,64.2,,4.3,,7.0,,0.0,,5.0,48.1,Smoke Or Haze,Partially cloudy
49ers,01/08/2023 16:25:00,61.0,48.8,64.32,,13.7,,136.0,,0.0,,9.9,88.8,,Overcast
seahawks,09/12/2022 20:20:00,72.2,55.4,55.52,,6.7,,185.0,,0.0,,9.6,0.0,Smoke Or Haze,Clear
seahawks,09/25/2022 16:25:00,73.7,53.1,48.48,,8.4,,305.0,,0.0,,9.6,7.0,Smoke Or Haze,Clear
seahawks,10/16/2022 16:05:00,81.4,42.9,25.65,79.8,5.6,,326.0,,0.0,,9.9,0.0,Smoke Or Haze,Clear
seahawks,10/30/2022 16:25:00,54.0,49.7,85.49,,7.1,17.2,168.0,,0.0,,8.3,100.0,Mist,Overcast
seahawks,11/27/2022 16:05:00,44.9,34.9,67.78,,8.4,24.2,198.0,40.4,0.0,,9.9,63.1,,Partially cloudy
seahawks,12/11/2022 16:25:00,44.8,43.4,94.75,,4.4,,354.0,42.6,0.0,,4.8,100.0,Mist,Overcast
seahawks,12/15/2022 20:15:00,39.8,31.4,71.53,,3.7,,4.0,37.3,0.0,,9.9,22.1,,Clear
seahawks,01/01/2023 16:05:00,47.1,42.2,83.16,,0.0,,0.0,,0.0,,9.9,91.3,,Overcast
seahawks,01/08/2023 16:25:00,45.7,44.4,95.31,,4.9,,134.0,43.2,0.05,,4.2,100.0,"Mist, Light Rain","Rain, Overcast"
titans,09/11/2022 16:25:00,79.5,70.4,73.62,,5.4,,259.0,,0.0,,9.9,92.1,,Overcast
titans,09/25/2022 13:00:00,79.9,64.6,59.68,,13.9,21.9,240.0,,0.0,,9.9,92.1,,Overcast
titans,10/23/2022 13:00:00,75.0,45.4,34.82,,13.6,23.5,200.0,,0.0,,9.9,14.3,,Clear
titans,11/13/2022 13:00:00,35.8,18.7,49.57,,9.3,,42.0,28.8,0.0,,9.9,96.6,,Overcast
titans,11/27/2022 13:00:00,56.8,42.3,58.07,,19.1,32.9,219.0,,0.0,,9.9,89.0,,Overcast
titans,12/11/2022 13:00:00,51.2,46.3,83.28,,9.2,,23.0,,0.0,,6.7,100.0,Smoke Or Haze,Overcast
titans,12/24/2022 13:00:00,17.4,3.3,53.13,,12.8,16.1,255.0,4.1,0.0,,9.9,14.3,,Clear
titans,12/29/2022 20:15:00,56.9,50.1,78.0,,7.7,,165.0,,0.0,,9.9,57.4,,Partially cloudy
commanders,09/11/2022 13:00:00,74.3,72.1,92.91,,5.3,,181.0,,0.0,,9.3,100.0,"Mist, Light Rain",Overcast
commanders,09/25/2022 13:00:00,75.4,58.1,54.91,,12.4,21.9,197.0,,0.0,,9.9,84.6,,Overcast
commanders,10/09/2022 13:00:00,61.9,34.5,35.8,,7.8,21.9,279.0,,0.0,,9.9,12.1,,Clear
commanders,10/23/2022 13:00:00,63.3,52.1,67.02,,8.7,,7.0,,0.0,,9.9,93.8,,Overcast
commanders,11/06/2022 13:00:00,74.8,63.3,67.52,,14.0,22.2,195.0,,0.0,,9.9,56.3,,Partially cloudy
commanders,11/27/2022 13:00:00,48.1,47.1,96.06,,7.6,,187.0,44.7,0.09,,5.6,100.0,"Mist, Rain, Heavy Rain, Light Rain","Rain, Overcast"
commanders,12/18/2022 20:15:00,34.1,17.1,49.44,,13.0,28.9,304.0,25.0,0.0,,9.9,13.0,,Clear
commanders,01/01/2023 13:00:00,58.9,43.5,56.48,,7.3,,273.0,,0.0,,9.9,8.1,,Clear
commanders,01/08/2023 16:25:00,40.8,26.1,55.58,,8.4,,189.0,35.3,0.0,,9.9,99.7,,Overcast
buccaneers,09/25/2022 16:25:00,91.8,70.2,49.46,97.9,7.9,,20.0,,0.0,,9.9,85.8,,Overcast
buccaneers,10/02/2022 20:20:00,72.9,62.1,69.08,,5.6,,331.0,,0.0,,9.9,0.0,,Clear
buccaneers,10/09/2022 13:00:00,84.0,66.1,54.99,86.3,8.1,,61.0,,0.0,,9.9,86.3,,Overcast
buccaneers,10/27/2022 20:15:00,76.7,71.0,82.56,,3.2,,216.0,,0.0,,9.9,89.0,,Overcast
buccaneers,11/06/2022 16:25:00,89.1,68.1,50.09,92.9,8.1,,41.0,,0.0,,9.9,88.6,,Overcast
buccaneers,11/13/2022 09:30:00,50.2,41.4,71.87,,4.9,,75.0,,0.0,,22.0,0.0,,Clear
buccaneers,12/05/2022 20:15:00,70.9,61.2,71.43,,3.2,,360.0,,0.0,,9.9,0.0,,Clear
buccaneers,12/18/2022 16:25:00,67.9,40.0,36.03,,10.1,,349.0,,0.0,,9.9,83.4,,Overcast
buccaneers,01/01/2023 13:00:00,71.9,71.0,97.14,,5.3,,226.0,,0.0,,4.0,100.0,Mist,Overcast
